8, 8, 8, 8, 8, 8, 8, 8, 8, 71, 1, 33, 1, 96, 1, 45, 1, 132, 1, 281, 1, 204, 1, 281, 1, 103, 1, 55, 1, 77, 1, 213, 1, 317, 1, 179, 1, 337, 1, 264, 1, 89, 1, 105, 1, 133, 1, 414, 1, 556, 1, 243, 1, 556, 1, 158, 1, 532, 0, 147, 1, 190, 1, 210, 1, 279, 1, 795, 0, 612, 0, 786, 0, 2715, 0, 284, 1, 249, 1, 1235, 0, 534, 0, 688, 0, 205, 0, 470, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0
8, 8, 8, 8, 8, 8, 8, 8, 8, 169, 1, 120, 1, 46, 1, 22, 1, 169, 1, 33, 1, 98, 1, 68, 1, 218, 1, 591, 1, 79, 1, 111, 1, 177, 1, 313, 1, 427, 1, 251, 1, 116, 0, 547, 1, 302, 1, 162, 1, 799, 0, 196, 1, 267, 1, 143, 1, 381, 0, 176, 1, 1181, 0, 525, 0, 610, 0, 2591, 0, 202, 0, 281, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0
8, 8, 8, 8, 8, 8, 8, 8, 8, 225, 1, 21, 1, 107, 1, 171, 1, 53, 1, 36, 1, 80, 1, 225, 1, 146, 1, 100, 1, 319, 1, 128, 1, 172, 1, 319, 1, 56, 1, 210, 1, 236, 1, 177, 1, 300, 1, 729, 1, 378, 1, 84, 1, 443, 1, 110, 1, 352, 1, 992, 0, 409, 1, 127, 0, 746, 0, 174, 1, 214, 1, 305, 1, 1141, 0, 210, 0, 289, 1, 387, 0, 806, 0, 491, 0, 1500, 0, 552, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0
8, 8, 8, 8, 8, 8, 8, 8, 8, 127, 1, 65, 1, 148, 1, 236, 1, 22, 1, 114, 1, 373, 1, 330, 1, 70, 1, 146, 1, 350, 1, 98, 1, 392, 1, 175, 1, 83, 1, 255, 1, 175, 1, 260, 1, 210, 1, 371, 1, 289, 1, 606, 1, 116, 0, 140, 0, 219, 1, 376, 1, 1717, 0, 1008, 0, 414, 1, 542, 1, 153, 1, 259, 1, 431, 0, 1292, 0, 696, 0, 751, 0, 901, 0, 266, 0, 380, 0, 3935, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0
8, 8, 8, 8, 8, 8, 8, 8, 8, 50, 1, 67, 1, 212, 1, 171, 1, 29, 1, 79, 1, 105, 1, 212, 1, 55, 1, 91, 1, 155, 1, 117, 1, 450, 1, 485, 1, 254, 1, 71, 1, 138, 1, 233, 1, 633, 1, 397, 1, 153, 1, 633, 1, 323, 1, 348, 1, 382, 1, 594, 1, 1785, 0, 250, 1, 1086, 0, 310, 1, 670, 1, 192, 1, 389, 1, 1117, 0, 347, 0, 2022, 0, 434, 0, 5046, 0, 782, 0, 639, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0
8, 8, 8, 8, 8, 8, 8, 8, 8, 145, 1, 213, 1, 62, 1, 22, 1, 213, 1, 111, 1, 78, 1, 170, 1, 275, 1, 307, 1, 62, 1, 113, 1, 305, 1, 174, 1, 207, 1, 79, 1, 277, 1, 104, 1, 396, 1, 645, 1, 177, 1, 88, 1, 141, 1, 653, 1, 172, 1, 1181, 0, 312, 1, 148, 1, 540, 0, 1200, 0, 870, 0, 244, 1, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0
8, 8, 8, 8, 8, 8, 8, 8, 8, 32, 1, 303, 1, 78, 1, 65, 1, 235, 1, 165, 1, 104, 1, 303, 1, 99, 1, 51, 1, 188, 1, 340, 1, 358, 1, 139, 1, 153, 1, 263, 1, 113, 1, 85, 1, 141, 1, 191, 1, 598, 1, 220, 1, 260, 1, 444, 1, 305, 1, 120, 0, 451, 1, 200, 1, 165, 1, 603, 0, 380, 1, 179, 1, 230, 1, 356, 1, 1023, 0, 527, 1, 161, 0, 188, 1, 687, 1, 265, 1, 1799, 0, 1181, 0, 1804, 0, 229, 0, 908, 0, 259, 0, 366, 0, 559, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0
8, 8, 8, 8, 8, 8, 8, 8, 8, 290, 1, 31, 1, 203, 1, 290, 1, 46, 1, 122, 1, 71, 1, 88, 1, 69, 1, 213, 1, 213, 1, 100, 1, 182, 1, 116, 1, 83, 1, 168, 1, 259, 1, 88, 1, 177, 1, 100, 1, 190, 1, 390, 1, 137, 0, 390, 1, 444, 1, 924, 1, 592, 1, 305, 1, 203, 1, 126, 1, 906, 0, 152, 1, 561, 0, 718, 0, 1106, 0, 240, 1, 450, 0, 786, 0, 331, 0, 8241, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0
8, 8, 8, 8, 8, 8, 8, 8, 8, 25, 1, 163, 1, 178, 1, 288, 1, 258, 1, 66, 1, 288, 1, 85, 1, 327, 1, 85, 1, 249, 1, 108, 1, 138, 1, 121, 1, 198, 1, 184, 1, 132, 1, 96, 1, 195, 1, 209, 1, 402, 1, 168, 1, 379, 1, 402, 1, 1060, 0, 134, 1, 613, 1, 227, 1, 201, 1, 309, 1, 447, 1, 1073, 0, 1148, 0, 794, 1, 299, 1, 1261, 0, 563, 0, 396, 0, 220, 0, 2362, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0
8, 8, 8, 8, 8, 8, 8, 8, 8, 294, 1, 80, 1, 176, 1, 29, 1, 99, 1, 220, 1, 294, 1, 151, 1, 198, 1, 67, 1, 142, 1, 80, 1, 224, 1, 105, 1, 224, 1, 166, 1, 252, 1, 195, 1, 215, 1, 87, 1, 99, 1, 125, 1, 503, 1, 337, 1, 184, 1, 220, 1, 627, 1, 169, 1, 295, 1, 127, 0, 350, 1, 904, 0, 559, 0, 194, 0, 911, 0, 1014, 0, 2384, 0, 264, 0, 1417, 0, 402, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0
