8, 8, 8, 8, 8, 8, 8, 8, 8, 71, 1, 33, 1, 96, 1, 45, 1, 132, 1, 281, 1, 204, 1, 281, 1, 84, 1, 32, 1, 56, 1, 210, 1, 320, 1, 152, 1, 339, 1, 267, 1, 32, 1, 52, 1, 70, 1, 344, 1, 426, 1, 198, 1, 426, 1, 98, 1, 212, 1, 47, 1, 91, 1, 112, 1, 161, 1, 320, 1, 262, 1, 377, 1, 555, 1, 104, 1, 71, 1, 435, 1, 158, 1, 272, 1, 37, 1, 132, 1, 128, 1, 544, 1, 60, 1, 94, 1, 42, 1, 632, 1, 362, 1, 648, 1, 392, 1, 143, 1, 50, 1, 391, 1, 76, 1, 100, 1, 115, 1, 205, 1, 413, 1, 420, 1, 102, 1, 67, 1, 50, 1, 179, 1, 82, 1, 309, 1
8, 8, 8, 8, 8, 8, 8, 8, 8, 169, 1, 120, 1, 46, 1, 22, 1, 169, 1, 33, 1, 98, 1, 68, 1, 194, 1, 411, 1, 58, 1, 92, 1, 162, 1, 296, 1, 362, 1, 232, 1, 36, 1, 311, 1, 202, 1, 79, 1, 478, 1, 115, 1, 168, 1, 57, 1, 123, 1, 52, 1, 272, 1, 154, 1, 188, 1, 423, 1, 72, 1, 94, 1, 113, 1, 219, 1, 300, 1, 134, 1, 377, 1, 68, 1, 48, 1, 389, 1, 318, 1, 78, 1, 102, 1, 56, 1, 176, 1, 128, 1, 155, 1, 530, 1, 581, 1, 260, 1, 194, 1, 41, 1, 483, 1, 146, 1, 59, 1, 93, 1, 67, 1, 348, 1, 745, 1, 110, 1, 247, 1, 750, 1, 196, 1, 474, 1
8, 8, 8, 8, 8, 8, 8, 8, 8, 225, 1, 21, 1, 107, 1, 171, 1, 53, 1, 36, 1, 80, 1, 225, 1, 136, 1, 82, 1, 326, 1, 104, 1, 166, 1, 326, 1, 32, 1, 204, 1, 190, 1, 119, 1, 243, 1, 394, 1, 286, 1, 33, 1, 345, 1, 60, 1, 171, 1, 354, 1, 221, 1, 38, 1, 324, 1, 67, 1, 107, 1, 153, 1, 281, 1, 46, 1, 79, 1, 109, 1, 207, 1, 137, 1, 287, 1, 164, 1, 368, 1, 198, 1, 33, 1, 142, 1, 88, 1, 70, 1, 219, 1, 331, 1, 159, 1, 246, 1, 76, 1, 388, 1, 98, 1, 35, 1, 187, 1, 56, 1, 377, 1, 241, 1, 95, 1, 62, 1, 405, 1, 35, 1, 166, 1, 295, 1
8, 8, 8, 8, 8, 8, 8, 8, 8, 127, 1, 65, 1, 148, 1, 236, 1, 22, 1, 114, 1, 373, 1, 330, 1, 34, 1, 96, 1, 341, 1, 68, 1, 394, 1, 153, 1, 49, 1, 238, 1, 74, 1, 167, 1, 113, 1, 305, 1, 198, 1, 317, 1, 37, 1, 54, 1, 100, 1, 238, 1, 505, 1, 470, 1, 289, 1, 344, 1, 35, 1, 127, 1, 117, 1, 403, 1, 149, 1, 188, 1, 237, 1, 60, 1, 90, 1, 494, 1, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0
8, 8, 8, 8, 8, 8, 8, 8, 8, 50, 1, 67, 1, 212, 1, 171, 1, 29, 1, 79, 1, 105, 1, 212, 1, 33, 1, 79, 1, 153, 1, 105, 1, 451, 1, 541, 1, 253, 1, 56, 1, 78, 1, 184, 1, 406, 1, 354, 1, 101, 1, 405, 1, 218, 1, 248, 1, 225, 1, 274, 1, 663, 1, 130, 1, 497, 1, 181, 1, 333, 1, 84, 1, 88, 1, 360, 1, 64, 1, 479, 1, 133, 1, 592, 1, 251, 1, 196, 1, 215, 1, 85, 1, 486, 1, 108, 1, 134, 1, 334, 1, 575, 1, 162, 1, 120, 1, 59, 1, 287, 1, 418, 1, 148, 1, 170, 1, 364, 1, 96, 1, 123, 1, 406, 1, 268, 1, 59, 1, 100, 1, 80, 1, 178, 1, 402, 1
8, 8, 8, 8, 8, 8, 8, 8, 8, 145, 1, 213, 1, 62, 1, 22, 1, 213, 1, 111, 1, 78, 1, 170, 1, 272, 1, 304, 1, 37, 1, 98, 1, 304, 1, 146, 1, 208, 1, 60, 1, 200, 1, 51, 1, 344, 1, 568, 1, 118, 1, 32, 1, 82, 1, 588, 1, 71, 1, 453, 1, 171, 1, 50, 1, 242, 1, 335, 1, 292, 1, 136, 1, 52, 1, 189, 1, 76, 1, 215, 1, 100, 1, 326, 1, 120, 1, 327, 1, 42, 1, 367, 1, 185, 1, 203, 1, 399, 1, 86, 1, 109, 1, 158, 1, 106, 1, 69, 1, 128, 1, 239, 1, 90, 1, 178, 1, 47, 1, 238, 1, 71, 1, 98, 1, 42, 1, 148, 1, 202, 1, 354, 1, 390, 1, 58, 1
8, 8, 8, 8, 8, 8, 8, 8, 8, 32, 1, 303, 1, 78, 1, 65, 1, 235, 1, 165, 1, 104, 1, 303, 1, 79, 1, 30, 1, 181, 1, 337, 1, 357, 1, 110, 1, 141, 1, 254, 1, 62, 1, 33, 1, 93, 1, 147, 1, 552, 1, 180, 1, 210, 1, 406, 1, 161, 1, 37, 1, 245, 1, 105, 1, 64, 1, 367, 1, 177, 1, 82, 1, 76, 1, 196, 1, 516, 1, 250, 1, 35, 1, 50, 1, 396, 1, 114, 1, 484, 1, 219, 1, 329, 1, 42, 1, 192, 1, 62, 1, 109, 1, 164, 1, 146, 1, 176, 1, 52, 1, 375, 1, 83, 1, 35, 1, 109, 1, 250, 1, 88, 1, 39, 1, 143, 1, 62, 1, 261, 1, 595, 1, 403, 1, 194, 1
8, 8, 8, 8, 8, 8, 8, 8, 8, 290, 1, 31, 1, 203, 1, 290, 1, 46, 1, 122, 1, 71, 1, 88, 1, 42, 1, 203, 1, 202, 1, 77, 1, 169, 1, 93, 1, 60, 1, 114, 1, 213, 1, 32, 1, 83, 1, 46, 1, 100, 1, 293, 1, 61, 1, 294, 1, 266, 1, 585, 1, 397, 1, 158, 1, 103, 1, 32, 1, 578, 1, 52, 1, 152, 1, 176, 1, 344, 1, 36, 1, 106, 1, 228, 1, 77, 1, 453, 1, 295, 1, 360, 1, 236, 1, 123, 1, 48, 1, 84, 1, 406, 1, 171, 1, 44, 1, 62, 1, 127, 1, 76, 1, 417, 1, 283, 1, 201, 1, 162, 1, 65, 1, 253, 1, 498, 1, 389, 1, 44, 1, 84, 1, 177, 1, 135, 1
8, 8, 8, 8, 8, 8, 8, 8, 8, 25, 1, 163, 1, 178, 1, 288, 1, 258, 1, 66, 1, 288, 1, 85, 1, 332, 1, 56, 1, 246, 1, 86, 1, 121, 1, 101, 1, 189, 1, 170, 1, 79, 1, 40, 1, 134, 1, 166, 1, 216, 1, 103, 1, 189, 1, 216, 1, 432, 1, 42, 1, 363, 1, 139, 1, 103, 1, 219, 1, 330, 1, 424, 1, 293, 1, 261, 1, 98, 1, 371, 1, 195, 1, 128, 1, 61, 1, 544, 1, 298, 1, 37, 1, 204, 1, 79, 1, 113, 1, 243, 1, 305, 1, 180, 1, 139, 1, 239, 1, 308, 1, 44, 1, 307, 1, 173, 1, 70, 1, 195, 1, 172, 1, 559, 1, 203, 1, 277, 1, 58, 1, 112, 1, 141, 1, 361, 1
8, 8, 8, 8, 8, 8, 8, 8, 8, 294, 1, 80, 1, 176, 1, 29, 1, 99, 1, 220, 1, 294, 1, 151, 1, 193, 1, 40, 1, 114, 1, 58, 1, 226, 1, 86, 1, 226, 1, 159, 1, 189, 1, 124, 1, 173, 1, 33, 1, 49, 1, 78, 1, 370, 1, 277, 1, 79, 1, 114, 1, 361, 1, 60, 1, 164, 1, 40, 1, 222, 1, 492, 1, 184, 1, 45, 1, 283, 1, 303, 1, 399, 1, 72, 1, 393, 1, 94, 1, 396, 1, 187, 1, 64, 1, 148, 1, 90, 1, 257, 1, 116, 1, 397, 1, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0
