8, 8, 8, 8, 8, 8, 8, 8, 8, 71, 1, 33, 1, 96, 1, 45, 1, 132, 1, 281, 1, 204, 1, 281, 1, 96, 1, 32, 1, 62, 1, 230, 1, 382, 1, 168, 1, 398, 1, 303, 1, 65, 1, 98, 1, 113, 1, 642, 1, 839, 0, 299, 1, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0
8, 8, 8, 8, 8, 8, 8, 8, 8, 169, 1, 120, 1, 46, 1, 22, 1, 169, 1, 33, 1, 98, 1, 68, 1, 194, 1, 411, 1, 58, 1, 92, 1, 165, 1, 299, 1, 365, 1, 232, 1, 46, 1, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0
8, 8, 8, 8, 8, 8, 8, 8, 8, 225, 1, 21, 1, 107, 1, 171, 1, 53, 1, 36, 1, 80, 1, 225, 1, 155, 1, 85, 1, 389, 1, 108, 1, 190, 1, 407, 1, 32, 1, 345, 1, 261, 1, 172, 1, 339, 1, 1221, 0, 425, 1, 40, 1, 1533, 0, 78, 1, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0
8, 8, 8, 8, 8, 8, 8, 8, 8, 127, 1, 65, 1, 148, 1, 236, 1, 22, 1, 114, 1, 373, 1, 330, 1, 34, 1, 115, 1, 552, 1, 82, 1, 607, 1, 199, 1, 57, 1, 297, 1, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0
8, 8, 8, 8, 8, 8, 8, 8, 8, 50, 1, 67, 1, 212, 1, 171, 1, 29, 1, 79, 1, 105, 1, 212, 1, 33, 1, 109, 1, 209, 1, 151, 1, 909, 0, 839, 0, 317, 1, 69, 1, 128, 1, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0
8, 8, 8, 8, 8, 8, 8, 8, 8, 145, 1, 213, 1, 62, 1, 22, 1, 213, 1, 111, 1, 78, 1, 170, 1, 287, 1, 388, 1, 37, 1, 102, 1, 402, 1, 173, 1, 213, 1, 61, 1, 339, 1, 72, 1, 694, 1, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0
8, 8, 8, 8, 8, 8, 8, 8, 8, 32, 1, 303, 1, 78, 1, 65, 1, 235, 1, 165, 1, 104, 1, 303, 1, 84, 1, 30, 1, 194, 1, 358, 1, 389, 1, 114, 1, 153, 1, 272, 1, 76, 1, 39, 1, 130, 1, 180, 1, 785, 1, 218, 1, 284, 1, 493, 1, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0
8, 8, 8, 8, 8, 8, 8, 8, 8, 290, 1, 31, 1, 203, 1, 290, 1, 46, 1, 122, 1, 71, 1, 88, 1, 42, 1, 2690, 0, 634, 1, 95, 1, 317, 1, 122, 1, 67, 1, 207, 1, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0
8, 8, 8, 8, 8, 8, 8, 8, 8, 25, 1, 163, 1, 178, 1, 288, 1, 258, 1, 66, 1, 288, 1, 85, 1, 1214, 0, 56, 1, 421, 1, 94, 1, 154, 1, 122, 1, 355, 1, 215, 1, 125, 1, 47, 1, 249, 1, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0
8, 8, 8, 8, 8, 8, 8, 8, 8, 294, 1, 80, 1, 176, 1, 29, 1, 99, 1, 220, 1, 294, 1, 151, 1, 243, 1, 40, 1, 163, 1, 65, 1, 626, 0, 102, 1, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0
